FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV001,2025-02-12 19:07:10,HXV001,ToolController,PROD,Processing,131168.0,PROD,,PROD,202507,,256.0
A01,HXV001,2025-02-14 07:33:18,HXV001,ToolController,STANDBY,,256.0,PROD,,STANDBY,202507,,2.0
A01,HXV001,2025-02-14 07:37:34,HXV001,ToolController,PM,,2.0,PM,QPM,PM,202507,,160.0
A01,HXV001,2025-02-14 07:37:36,HXV001,ToolController,STANDBY,,160.0,PM,,STANDBY,202507,,230.0
A01,HXV001,2025-02-14 07:40:16,HXV001,ToolController,STANDBY,,230.0,PM,,STANDBY,202507,,100.0
A01,HXV001,2025-02-14 07:44:06,HXV001,ToolController,STANDBY,,100.0,PM,,STANDBY,202507,,10.0
A01,HXV001,2025-02-14 07:45:46,HXV001,ToolController,STANDBY,,10.0,PM,,STANDBY,202507,,40.0
A01,HXV001,2025-02-14 07:45:56,HXV001,ToolController,STANDBY,,40.0,PM,,STANDBY,202507,,110.0
A01,HXV001,2025-02-14 07:46:36,HXV001,ToolController,STANDBY,,110.0,PM,,STANDBY,202507,,31.0
A01,HXV001,2025-02-14 07:48:26,HXV001,ToolController,STANDBY,,31.0,PM,,STANDBY,202507,,29.0
A01,HXV001,2025-02-14 07:48:57,HXV001,ToolController,STANDBY,,29.0,PM,,STANDBY,202507,,11.0
A01,HXV001,2025-02-14 07:49:26,HXV001,ToolController,STANDBY,,11.0,PM,,STANDBY,202507,,40.0
A01,HXV001,2025-02-14 07:49:37,HXV001,ToolController,STANDBY,,40.0,PM,,STANDBY,202507,,40.0
A01,HXV001,2025-02-14 07:50:17,HXV001,ToolController,STANDBY,,40.0,PM,,STANDBY,202507,,10.0
A01,HXV001,2025-02-14 07:50:57,HXV001,ToolController,STANDBY,,10.0,PM,,STANDBY,202507,,30.0
A01,HXV001,2025-02-14 07:51:07,HXV001,ToolController,STANDBY,,30.0,PM,,STANDBY,202507,,20.0
A01,HXV001,2025-02-14 07:51:37,HXV001,ToolController,STANDBY,,20.0,PM,,STANDBY,202507,,10.0
A01,HXV001,2025-02-14 07:51:57,HXV001,ToolController,STANDBY,,10.0,PM,,STANDBY,202507,,50.0
A01,HXV001,2025-02-14 07:52:07,HXV001,ToolController,STANDBY,,50.0,PM,,STANDBY,202507,,20.0
A01,HXV001,2025-02-14 07:52:57,HXV001,ToolController,STANDBY,,20.0,PM,,STANDBY,202507,,40.0
A01,HXV001,2025-02-14 07:53:17,HXV001,ToolController,STANDBY,,40.0,PM,,STANDBY,202507,,10.0
A01,HXV001,2025-02-14 07:53:57,HXV001,ToolController,STANDBY,,10.0,PM,,STANDBY,202507,,90.0
A01,HXV001,2025-02-14 07:54:07,HXV001,ToolController,STANDBY,,90.0,PM,,STANDBY,202507,,10.0
A01,HXV001,2025-02-14 07:55:37,HXV001,ToolController,STANDBY,,10.0,PM,,STANDBY,202507,,4633.0
A01,HXV001,2025-02-14 07:55:47,HXV001,ToolController,STANDBY,,4633.0,PM,,STANDBY,202507,,10.0
A01,HXV001,2025-02-14 09:13:00,HXV001,ToolController,STANDBY,,10.0,PM,,STANDBY,202507,,5614.0
A01,HXV001,2025-02-14 09:13:10,HXV001,ToolController,STANDBY,,5614.0,PM,,STANDBY,202507,,2511.0
A01,HXV001,2025-02-14 10:46:44,HXV001,ToolController,STANDBY,,2511.0,PM,,STANDBY,202507,,2.0
A01,HXV001,2025-02-14 11:28:35,HXV001,ToolController,PROD,,2.0,PROD,,PROD,202507,,3490.0
A01,HXV001,2025-02-14 11:28:37,HXV001,ToolController,STANDBY,,3490.0,PROD,,STANDBY,202507,Processing,
A01,HXV001,2025-02-14 12:26:47,HXV001,ToolController,PROD,Processing,,PROD,,PROD,202507,,
A01,HXV006,2025-02-12 23:21:21,HXV006,ToolController,BAGGED,,10465.0,BAGGED,Updated by station controller.,BAGGED,202507,No Task,9.0
A01,HXV006,2025-02-13 02:15:46,HXV006,ToolController,Unknown,No Task,9.0,BAGGED,,UNKNOWN,202507,,95.0
A01,HXV006,2025-02-13 02:15:55,HXV006,ToolController,STANDBY,,95.0,BAGGED,,STANDBY,202507,No Task,1637.0
A01,HXV006,2025-02-13 02:17:30,HXV006,ToolController,Unknown,No Task,1637.0,BAGGED,,UNKNOWN,202507,No Task,2.0
A01,HXV006,2025-02-13 02:44:47,HXV006,ToolController,Unknown,No Task,2.0,BAGGED,,UNKNOWN,202507,,9826.0
A01,HXV006,2025-02-13 02:44:49,HXV006,ToolController,BAGGED,,9826.0,BAGGED,Updated by station controller.,BAGGED,202507,No Task,19.0
A01,HXV006,2025-02-13 05:28:35,HXV006,ToolController,Unknown,No Task,19.0,BAGGED,,UNKNOWN,202507,,3349.0
A01,HXV006,2025-02-13 05:28:54,HXV006,ToolController,STANDBY,,3349.0,BAGGED,,STANDBY,202507,No Task,19309.0
A01,HXV006,2025-02-13 06:24:43,HXV006,ToolController,Unknown,No Task,19309.0,BAGGED,,UNKNOWN,202507,No Task,1.0
A01,HXV006,2025-02-13 11:46:32,HXV006,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202507,,59300.0
A01,HXV006,2025-02-13 11:46:33,HXV006,ToolController,BAGGED,,59300.0,BAGGED,Updated by station controller.,BAGGED,202507,No Task,1.0
A01,HXV006,2025-02-14 04:14:53,HXV006,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202507,,
A01,HXV006,2025-02-14 04:14:54,HXV006,ToolController,BAGGED,,,BAGGED,Updated by station controller.,BAGGED,202507,,
A01,HXV007,2025-02-12 11:12:08,HXV007,ToolController,PROD,Processing,72477.0,PROD,,PROD,202507,,0.0
A01,HXV007,2025-02-13 07:20:05,HXV007,ToolController,STANDBY,,0.0,PROD,,STANDBY,202507,,50.0
A01,HXV007,2025-02-13 07:20:05,HXV007,ToolController,STANDBY,,50.0,PROD,,STANDBY,202507,Processing,180.0
A01,HXV007,2025-02-13 07:20:55,HXV007,ToolController,PROD,Processing,180.0,PROD,,PROD,202507,,0.0
A01,HXV007,2025-02-13 07:23:55,HXV007,ToolController,STANDBY,,0.0,PROD,,STANDBY,202507,,10.0
A01,HXV007,2025-02-13 07:23:55,HXV007,ToolController,STANDBY,,10.0,PROD,,STANDBY,202507,Processing,
A01,HXV007,2025-02-13 07:24:05,HXV007,ToolController,PROD,Processing,,PROD,,PROD,202507,,
A01,HXV013,2025-02-12 21:37:55,HXV013,ToolController,STANDBY,,30413.0,PROD,,STANDBY,202507,Processing,
A01,HXV013,2025-02-13 06:04:48,HXV013,ToolController,PROD,Processing,,PROD,,PROD,202507,,
A01,HXV015,2025-02-10 10:54:32,HXV015,ToolController,BAGGED,,244928.0,BAGGED,,BAGGED,202507,,3992.0
A01,HXV015,2025-02-13 06:56:40,HXV015,ToolController,STANDBY,,3992.0,BAGGED,,STANDBY,202507,,10.0
A01,HXV015,2025-02-13 08:03:12,HXV015,ToolController,STANDBY,,10.0,BAGGED,,STANDBY,202507,,80.0
A01,HXV015,2025-02-13 08:03:22,HXV015,ToolController,STANDBY,,80.0,BAGGED,,STANDBY,202507,,60.0
A01,HXV015,2025-02-13 08:04:42,HXV015,ToolController,STANDBY,,60.0,BAGGED,,STANDBY,202507,,160.0
A01,HXV015,2025-02-13 08:05:42,HXV015,ToolController,STANDBY,,160.0,BAGGED,,STANDBY,202507,,20.0
A01,HXV015,2025-02-13 08:08:22,HXV015,ToolController,STANDBY,,20.0,BAGGED,,STANDBY,202507,,151.0
A01,HXV015,2025-02-13 08:08:42,HXV015,ToolController,STANDBY,,151.0,BAGGED,,STANDBY,202507,,480.0
A01,HXV015,2025-02-13 08:11:13,HXV015,ToolController,STANDBY,,480.0,BAGGED,,STANDBY,202507,,40.0
A01,HXV015,2025-02-13 08:19:13,HXV015,ToolController,STANDBY,,40.0,BAGGED,,STANDBY,202507,,10.0
A01,HXV015,2025-02-13 08:19:53,HXV015,ToolController,STANDBY,,10.0,BAGGED,,STANDBY,202507,,160.0
A01,HXV015,2025-02-13 08:20:03,HXV015,ToolController,STANDBY,,160.0,BAGGED,,STANDBY,202507,,330.0
A01,HXV015,2025-02-13 08:22:43,HXV015,ToolController,STANDBY,,330.0,BAGGED,,STANDBY,202507,,210.0
A01,HXV015,2025-02-13 08:28:13,HXV015,ToolController,STANDBY,,210.0,BAGGED,,STANDBY,202507,,1791.0
A01,HXV015,2025-02-13 08:31:43,HXV015,ToolController,STANDBY,,1791.0,BAGGED,,STANDBY,202507,,201.0
A01,HXV015,2025-02-13 09:01:34,HXV015,ToolController,STANDBY,,201.0,BAGGED,,STANDBY,202507,,9.0
A01,HXV015,2025-02-13 09:04:55,HXV015,ToolController,STANDBY,,9.0,BAGGED,,STANDBY,202507,,11.0
A01,HXV015,2025-02-13 09:05:04,HXV015,ToolController,STANDBY,,11.0,BAGGED,,STANDBY,202507,,30.0
A01,HXV015,2025-02-13 09:05:15,HXV015,ToolController,STANDBY,,30.0,BAGGED,,STANDBY,202507,,80.0
A01,HXV015,2025-02-13 09:05:45,HXV015,ToolController,STANDBY,,80.0,BAGGED,,STANDBY,202507,,390.0
A01,HXV015,2025-02-13 09:07:05,HXV015,ToolController,STANDBY,,390.0,BAGGED,,STANDBY,202507,,90.0
A01,HXV015,2025-02-13 09:13:35,HXV015,ToolController,STANDBY,,90.0,BAGGED,,STANDBY,202507,,50.0
