FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV003,2025-02-24 23:31:27,HXV003,ToolController,Unknown,No Task,2199.0,BAGGED,,UNKNOWN,202509,No Task,14.0
A01,HXV003,2025-02-25 00:08:06,HXV003,ToolController,Unknown,No Task,14.0,BAGGED,,UNKNOWN,202509,,6828.0
A01,HXV003,2025-02-25 00:08:20,HXV003,ToolController,STANDBY,,6828.0,BAGGED,,STANDBY,202509,No Task,2.0
A01,HXV003,2025-02-25 02:02:08,HXV003,ToolController,Unknown,No Task,2.0,BAGGED,,UNKNOWN,202509,,1.0
A01,HXV003,2025-02-25 02:02:10,HXV003,ToolController,BAGGED,,1.0,BAGGED,Updated by station controller.,BAGGED,202509,,11368.0
A01,HXV003,2025-02-25 02:02:11,HXV003,ToolController,STANDBY,,11368.0,BAGGED,,STANDBY,202509,Processing,425.0
A01,HXV003,2025-02-25 05:11:39,HXV003,ToolController,PROD,Processing,425.0,BAGGED,,PROD,202509,,21.0
A01,HXV003,2025-02-25 05:18:44,HXV003,ToolController,STANDBY,,21.0,BAGGED,,STANDBY,202509,Processing,12602.0
A01,HXV003,2025-02-25 05:19:05,HXV003,ToolController,PROD,Processing,12602.0,BAGGED,,PROD,202509,,211.0
A01,HXV003,2025-02-25 08:49:07,HXV003,ToolController,STANDBY,,211.0,BAGGED,,STANDBY,202509,Processing,25.0
A01,HXV003,2025-02-25 08:52:38,HXV003,ToolController,PROD,Processing,25.0,BAGGED,,PROD,202509,,412.0
A01,HXV003,2025-02-25 08:53:03,HXV003,ToolController,STANDBY,,412.0,BAGGED,,STANDBY,202509,Processing,41436.0
A01,HXV003,2025-02-25 08:59:55,HXV003,ToolController,PROD,Processing,41436.0,BAGGED,,PROD,202509,,463.0
A01,HXV003,2025-02-25 20:30:31,HXV003,ToolController,STANDBY,,463.0,BAGGED,,STANDBY,202509,Processing,541.0
A01,HXV003,2025-02-25 20:38:14,HXV003,ToolController,PROD,Processing,541.0,BAGGED,,PROD,202509,,185.0
A01,HXV003,2025-02-25 20:47:15,HXV003,ToolController,STANDBY,,185.0,BAGGED,,STANDBY,202509,Processing,10.0
A01,HXV003,2025-02-25 20:50:20,HXV003,ToolController,PROD,Processing,10.0,BAGGED,,PROD,202509,,2.0
A01,HXV003,2025-02-25 20:50:30,HXV003,ToolController,STANDBY,,2.0,BAGGED,,STANDBY,202509,Processing,8.0
A01,HXV003,2025-02-25 20:50:32,HXV003,ToolController,PROD,Processing,8.0,BAGGED,,PROD,202509,,291.0
A01,HXV003,2025-02-25 20:50:40,HXV003,ToolController,STANDBY,,291.0,BAGGED,,STANDBY,202509,Processing,11073.0
A01,HXV003,2025-02-25 20:55:31,HXV003,ToolController,PROD,Processing,11073.0,BAGGED,,PROD,202509,,1589.0
