FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV002,2025-02-18 18:17:04,HXV002,ToolController,PROD,Processing,47172.0,PROD,,PROD,202508,,3.0
A01,HXV002,2025-02-19 07:23:16,HXV002,ToolController,PM,,3.0,PM,QPM,PM,202508,,27.0
A01,HXV002,2025-02-19 07:23:19,HXV002,ToolController,STANDBY,,27.0,PM,,STANDBY,202508,Processing,85.0
A01,HXV002,2025-02-19 07:23:46,HXV002,ToolController,PROD,Processing,85.0,PM,,PROD,202508,,6805.0
A01,HXV002,2025-02-19 07:25:11,HXV002,ToolController,STANDBY,,6805.0,PM,,STANDBY,202508,,20.0
A01,HXV002,2025-02-19 09:18:36,HXV002,ToolController,STANDBY,,20.0,PM,,STANDBY,202508,,130.0
A01,HXV002,2025-02-19 09:18:56,HXV002,ToolController,STANDBY,,130.0,PM,,STANDBY,202508,,10.0
A01,HXV002,2025-02-19 09:21:06,HXV002,ToolController,STANDBY,,10.0,PM,,STANDBY,202508,,160.0
A01,HXV002,2025-02-19 09:21:16,HXV002,ToolController,STANDBY,,160.0,PM,,STANDBY,202508,,10.0
A01,HXV002,2025-02-19 09:23:56,HXV002,ToolController,STANDBY,,10.0,PM,,STANDBY,202508,,150.0
A01,HXV002,2025-02-19 09:24:06,HXV002,ToolController,STANDBY,,150.0,PM,,STANDBY,202508,,10.0
A01,HXV002,2025-02-19 09:26:36,HXV002,ToolController,STANDBY,,10.0,PM,,STANDBY,202508,,100.0
A01,HXV002,2025-02-19 09:26:46,HXV002,ToolController,STANDBY,,100.0,PM,,STANDBY,202508,,10.0
A01,HXV002,2025-02-19 09:28:26,HXV002,ToolController,STANDBY,,10.0,PM,,STANDBY,202508,,10.0
A01,HXV002,2025-02-19 09:28:36,HXV002,ToolController,STANDBY,,10.0,PM,,STANDBY,202508,,10.0
A01,HXV002,2025-02-19 09:28:46,HXV002,ToolController,STANDBY,,10.0,PM,,STANDBY,202508,,100.0
A01,HXV002,2025-02-19 09:28:56,HXV002,ToolController,STANDBY,,100.0,PM,,STANDBY,202508,,20.0
A01,HXV002,2025-02-19 09:30:36,HXV002,ToolController,STANDBY,,20.0,PM,,STANDBY,202508,,130.0
A01,HXV002,2025-02-19 09:30:56,HXV002,ToolController,STANDBY,,130.0,PM,,STANDBY,202508,,20.0
A01,HXV002,2025-02-19 09:33:06,HXV002,ToolController,STANDBY,,20.0,PM,,STANDBY,202508,,10.0
A01,HXV002,2025-02-19 09:33:26,HXV002,ToolController,STANDBY,,10.0,PM,,STANDBY,202508,,10.0
A01,HXV002,2025-02-19 09:33:36,HXV002,ToolController,STANDBY,,10.0,PM,,STANDBY,202508,,290.0
A01,HXV002,2025-02-19 09:33:46,HXV002,ToolController,STANDBY,,290.0,PM,,STANDBY,202508,,10.0
A01,HXV002,2025-02-19 09:38:36,HXV002,ToolController,STANDBY,,10.0,PM,,STANDBY,202508,,131.0
A01,HXV002,2025-02-19 09:38:46,HXV002,ToolController,STANDBY,,131.0,PM,,STANDBY,202508,,20.0
A01,HXV002,2025-02-19 09:40:57,HXV002,ToolController,STANDBY,,20.0,PM,,STANDBY,202508,,140.0
A01,HXV002,2025-02-19 09:41:17,HXV002,ToolController,STANDBY,,140.0,PM,,STANDBY,202508,,20.0
A01,HXV002,2025-02-19 09:43:37,HXV002,ToolController,STANDBY,,20.0,PM,,STANDBY,202508,,30.0
A01,HXV002,2025-02-19 09:43:57,HXV002,ToolController,STANDBY,,30.0,PM,,STANDBY,202508,,90.0
A01,HXV002,2025-02-19 09:44:27,HXV002,ToolController,STANDBY,,90.0,PM,,STANDBY,202508,,180.0
A01,HXV002,2025-02-19 09:45:57,HXV002,ToolController,STANDBY,,180.0,PM,,STANDBY,202508,,20.0
A01,HXV002,2025-02-19 09:48:57,HXV002,ToolController,STANDBY,,20.0,PM,,STANDBY,202508,,200.0
A01,HXV002,2025-02-19 09:49:17,HXV002,ToolController,STANDBY,,200.0,PM,,STANDBY,202508,,10.0
A01,HXV002,2025-02-19 09:52:37,HXV002,ToolController,STANDBY,,10.0,PM,,STANDBY,202508,,160.0
A01,HXV002,2025-02-19 09:52:47,HXV002,ToolController,STANDBY,,160.0,PM,,STANDBY,202508,,10.0
A01,HXV002,2025-02-19 09:55:27,HXV002,ToolController,STANDBY,,10.0,PM,,STANDBY,202508,,70.0
A01,HXV002,2025-02-19 09:55:37,HXV002,ToolController,STANDBY,,70.0,PM,,STANDBY,202508,,10.0
A01,HXV002,2025-02-19 09:56:47,HXV002,ToolController,STANDBY,,10.0,PM,,STANDBY,202508,,30.0
A01,HXV002,2025-02-19 09:56:57,HXV002,ToolController,STANDBY,,30.0,PM,,STANDBY,202508,,10.0
A01,HXV002,2025-02-19 09:57:27,HXV002,ToolController,STANDBY,,10.0,PM,,STANDBY,202508,,40.0
A01,HXV002,2025-02-19 09:57:37,HXV002,ToolController,STANDBY,,40.0,PM,,STANDBY,202508,,30.0
A01,HXV002,2025-02-19 09:58:17,HXV002,ToolController,STANDBY,,30.0,PM,,STANDBY,202508,,90.0
A01,HXV002,2025-02-19 09:58:47,HXV002,ToolController,STANDBY,,90.0,PM,,STANDBY,202508,,50.0
A01,HXV002,2025-02-19 10:00:17,HXV002,ToolController,STANDBY,,50.0,PM,,STANDBY,202508,,1941.0
A01,HXV002,2025-02-19 10:01:07,HXV002,ToolController,STANDBY,,1941.0,PM,,STANDBY,202508,,1971.0
A01,HXV002,2025-02-19 10:33:28,HXV002,ToolController,STANDBY,,1971.0,PM,,STANDBY,202508,,2293.0
A01,HXV002,2025-02-19 11:06:19,HXV002,ToolController,STANDBY,,2293.0,PM,,STANDBY,202508,No Task,1.0
A01,HXV002,2025-02-19 11:44:32,HXV002,ToolController,Unknown,No Task,1.0,PM,,UNKNOWN,202508,,11476.0
A01,HXV002,2025-02-19 11:44:33,HXV002,ToolController,PM,,11476.0,PM,Updated by station controller.,PM,202508,,6.0
A01,HXV002,2025-02-19 14:55:49,HXV002,ToolController,IDLE,,6.0,IDLE,,IDLE,202508,,825.0
A01,HXV002,2025-02-19 14:55:55,HXV002,ToolController,ATM ENG,,825.0,ATM ENG,,ATM ENG,202508,No Task,4.0
A01,HXV002,2025-02-19 15:09:40,HXV002,ToolController,Unknown,No Task,4.0,ATM ENG,,UNKNOWN,202508,,2108.0
A01,HXV002,2025-02-19 15:09:44,HXV002,ToolController,STANDBY,,2108.0,ATM ENG,,STANDBY,202508,,389.0
A01,HXV002,2025-02-19 15:44:52,HXV002,ToolController,STANDBY,,389.0,ATM ENG,,STANDBY,202508,No Task,1.0
A01,HXV002,2025-02-19 15:51:21,HXV002,ToolController,Unknown,No Task,1.0,ATM ENG,,UNKNOWN,202508,,2.0
A01,HXV002,2025-02-19 15:51:22,HXV002,ToolController,PROD,,2.0,PROD,,PROD,202508,,1162.0
A01,HXV002,2025-02-19 15:51:24,HXV002,ToolController,STANDBY,,1162.0,PROD,,STANDBY,202508,Processing,25229.0
A01,HXV002,2025-02-19 16:10:46,HXV002,ToolController,PROD,Processing,25229.0,PROD,,PROD,202508,,1201.0
A01,HXV002,2025-02-19 23:11:15,HXV002,ToolController,STANDBY,,1201.0,PROD,,STANDBY,202508,Processing,92.0
A01,HXV002,2025-02-19 23:31:16,HXV002,ToolController,PROD,Processing,92.0,PROD,,PROD,202508,,41.0
A01,HXV002,2025-02-19 23:32:48,HXV002,ToolController,STANDBY,,41.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV002,2025-02-19 23:33:29,HXV002,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,4081.0
A01,HXV002,2025-02-19 23:33:29,HXV002,ToolController,UNKNOWN,,4081.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV002,2025-02-20 00:41:30,HXV002,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,3.0
A01,HXV002,2025-02-20 00:41:30,HXV002,ToolController,PROD,,3.0,PROD,Communication with tool restored,PROD,202508,,6.0
A01,HXV002,2025-02-20 00:41:33,HXV002,ToolController,STANDBY,,6.0,PROD,,STANDBY,202508,,2406.0
A01,HXV002,2025-02-20 00:41:39,HXV002,ToolController,STANDBY,,2406.0,PROD,,STANDBY,202508,No Task,1.0
A01,HXV002,2025-02-20 01:21:45,HXV002,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,2.0
A01,HXV002,2025-02-20 01:21:46,HXV002,ToolController,PROD,,2.0,PROD,,PROD,202508,,360.0
A01,HXV002,2025-02-20 01:21:48,HXV002,ToolController,STANDBY,,360.0,PROD,,STANDBY,202508,Processing,
A01,HXV002,2025-02-20 01:27:48,HXV002,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV007,2025-02-18 19:33:14,HXV007,ToolController,PROD,Processing,29402.0,PROD,,PROD,202508,,4337.0
A01,HXV007,2025-02-19 03:43:16,HXV007,ToolController,STANDBY,,4337.0,PROD,,STANDBY,202508,Processing,37798.0
A01,HXV007,2025-02-19 04:55:33,HXV007,ToolController,PROD,Processing,37798.0,PROD,,PROD,202508,,4938.0
A01,HXV007,2025-02-19 15:25:31,HXV007,ToolController,STANDBY,,4938.0,PROD,,STANDBY,202508,Processing,22241.0
A01,HXV007,2025-02-19 16:47:49,HXV007,ToolController,PROD,Processing,22241.0,PROD,,PROD,202508,,4686.0
A01,HXV007,2025-02-19 22:58:30,HXV007,ToolController,STANDBY,,4686.0,PROD,,STANDBY,202508,Processing,11413.0
A01,HXV007,2025-02-20 00:16:36,HXV007,ToolController,PROD,Processing,11413.0,PROD,,PROD,202508,,19485.0
A01,HXV007,2025-02-20 03:26:49,HXV007,ToolController,STANDBY,,19485.0,PROD,,STANDBY,202508,Processing,
A01,HXV007,2025-02-20 08:51:34,HXV007,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV008,2025-02-17 13:25:09,HXV008,ToolController,PROD,Processing,229776.0,PROD,,PROD,202508,No Task,0.0
A01,HXV008,2025-02-20 05:14:45,HXV008,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,1133.0
A01,HXV008,2025-02-20 05:14:45,HXV008,ToolController,UNKNOWN,,1133.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV008,2025-02-20 05:33:38,HXV008,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,4.0
A01,HXV008,2025-02-20 05:33:38,HXV008,ToolController,PROD,,4.0,PROD,Communication with tool restored,PROD,202508,,8.0
A01,HXV008,2025-02-20 05:33:42,HXV008,ToolController,STANDBY,,8.0,PROD,,STANDBY,202508,,204.0
A01,HXV008,2025-02-20 05:33:50,HXV008,ToolController,STANDBY,,204.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV008,2025-02-20 05:37:14,HXV008,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,374.0
