FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV001,2025-02-14 12:26:47,HXV001,ToolController,PROD,Processing,255189.0,PROD,,PROD,202507,,150.0
A01,HXV001,2025-02-17 11:19:56,HXV001,ToolController,STANDBY,,150.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV001,2025-02-17 11:22:26,HXV001,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,682.0
A01,HXV001,2025-02-17 11:22:26,HXV001,ToolController,UNKNOWN,,682.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV001,2025-02-17 11:33:48,HXV001,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,2.0
A01,HXV001,2025-02-17 11:33:48,HXV001,ToolController,PROD,,2.0,PROD,Communication with tool restored,PROD,202508,No Task,0.0
A01,HXV001,2025-02-17 11:33:50,HXV001,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,308.0
A01,HXV001,2025-02-17 11:33:50,HXV001,ToolController,UNKNOWN,,308.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV001,2025-02-17 11:38:58,HXV001,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,13.0
A01,HXV001,2025-02-17 11:38:58,HXV001,ToolController,PROD,,13.0,PROD,Communication with tool restored,PROD,202508,,6.0
A01,HXV001,2025-02-17 11:39:11,HXV001,ToolController,STANDBY,,6.0,PROD,,STANDBY,202508,,70.0
A01,HXV001,2025-02-17 11:39:17,HXV001,ToolController,STANDBY,,70.0,PROD,,STANDBY,202508,,186.0
A01,HXV001,2025-02-17 11:40:27,HXV001,ToolController,STANDBY,,186.0,PROD,,STANDBY,202508,Processing,
A01,HXV001,2025-02-17 11:43:33,HXV001,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV002,2025-02-15 23:41:21,HXV002,ToolController,UNKNOWN,,1062.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202507,No Task,0.0
A01,HXV002,2025-02-15 23:59:03,HXV002,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202507,,11.0
A01,HXV002,2025-02-15 23:59:03,HXV002,ToolController,PROD,,11.0,PROD,Communication with tool restored,PROD,202507,,2.0
A01,HXV002,2025-02-15 23:59:14,HXV002,ToolController,STANDBY,,2.0,PROD,,STANDBY,202507,,5304.0
A01,HXV002,2025-02-15 23:59:16,HXV002,ToolController,STANDBY,,5304.0,PROD,,STANDBY,202507,No Task,0.0
A01,HXV002,2025-02-16 01:27:40,HXV002,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,505.0
A01,HXV002,2025-02-16 01:27:40,HXV002,ToolController,UNKNOWN,,505.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV002,2025-02-16 01:36:05,HXV002,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,7.0
A01,HXV002,2025-02-16 01:36:05,HXV002,ToolController,PROD,,7.0,PROD,Communication with tool restored,PROD,202508,,4.0
A01,HXV002,2025-02-16 01:36:12,HXV002,ToolController,STANDBY,,4.0,PROD,,STANDBY,202508,,375.0
A01,HXV002,2025-02-16 01:36:16,HXV002,ToolController,STANDBY,,375.0,PROD,,STANDBY,202508,No Task,1.0
A01,HXV002,2025-02-16 01:42:31,HXV002,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,3.0
