FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV001,2025-02-14 12:26:47,HXV001,ToolController,PROD,Processing,255189.0,PROD,,PROD,202507,,150.0
A01,HXV001,2025-02-17 11:19:56,HXV001,ToolController,STANDBY,,150.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV001,2025-02-17 11:22:26,HXV001,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,682.0
A01,HXV001,2025-02-17 11:22:26,HXV001,ToolController,UNKNOWN,,682.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV001,2025-02-17 11:33:48,HXV001,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,2.0
A01,HXV001,2025-02-17 11:33:48,HXV001,ToolController,PROD,,2.0,PROD,Communication with tool restored,PROD,202508,No Task,0.0
A01,HXV001,2025-02-17 11:33:50,HXV001,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,308.0
A01,HXV001,2025-02-17 11:33:50,HXV001,ToolController,UNKNOWN,,308.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV001,2025-02-17 11:38:58,HXV001,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,13.0
A01,HXV001,2025-02-17 11:38:58,HXV001,ToolController,PROD,,13.0,PROD,Communication with tool restored,PROD,202508,,6.0
A01,HXV001,2025-02-17 11:39:11,HXV001,ToolController,STANDBY,,6.0,PROD,,STANDBY,202508,,70.0
A01,HXV001,2025-02-17 11:39:17,HXV001,ToolController,STANDBY,,70.0,PROD,,STANDBY,202508,,186.0
A01,HXV001,2025-02-17 11:40:27,HXV001,ToolController,STANDBY,,186.0,PROD,,STANDBY,202508,Processing,
A01,HXV001,2025-02-17 11:43:33,HXV001,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV007,2025-02-15 17:48:42,HXV007,ToolController,PROD,Processing,130290.0,PROD,,PROD,202507,,1.0
A01,HXV007,2025-02-17 06:00:12,HXV007,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,2611.0
A01,HXV007,2025-02-17 06:00:13,HXV007,ToolController,STANDBY,,2611.0,PROD,,STANDBY,202508,Processing,100776.0
A01,HXV007,2025-02-17 06:43:44,HXV007,ToolController,PROD,Processing,100776.0,PROD,,PROD,202508,,
A01,HXV007,2025-02-18 10:43:20,HXV007,ToolController,STANDBY,,,PROD,,STANDBY,202508,,
A01,HXV008,2025-02-15 14:29:25,HXV008,ToolController,PROD,Processing,160399.0,PROD,,PROD,202507,No Task,0.0
A01,HXV008,2025-02-17 11:02:44,HXV008,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,5029.0
A01,HXV008,2025-02-17 11:02:44,HXV008,ToolController,UNKNOWN,,5029.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV008,2025-02-17 12:26:33,HXV008,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,4.0
A01,HXV008,2025-02-17 12:26:33,HXV008,ToolController,PROD,,4.0,PROD,Communication with tool restored,PROD,202508,,9.0
A01,HXV008,2025-02-17 12:26:37,HXV008,ToolController,STANDBY,,9.0,PROD,,STANDBY,202508,,139.0
A01,HXV008,2025-02-17 12:26:46,HXV008,ToolController,STANDBY,,139.0,PROD,,STANDBY,202508,No Task,0.0
