FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV002,2025-02-19 23:33:29,HXV002,ToolController,UNKNOWN,,4081.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV002,2025-02-20 00:41:30,HXV002,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,3.0
A01,HXV002,2025-02-20 00:41:30,HXV002,ToolController,PROD,,3.0,PROD,Communication with tool restored,PROD,202508,,6.0
A01,HXV002,2025-02-20 00:41:33,HXV002,ToolController,STANDBY,,6.0,PROD,,STANDBY,202508,,2406.0
A01,HXV002,2025-02-20 00:41:39,HXV002,ToolController,STANDBY,,2406.0,PROD,,STANDBY,202508,No Task,1.0
A01,HXV002,2025-02-20 01:21:45,HXV002,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,2.0
A01,HXV002,2025-02-20 01:21:46,HXV002,ToolController,PROD,,2.0,PROD,,PROD,202508,,360.0
A01,HXV002,2025-02-20 01:21:48,HXV002,ToolController,STANDBY,,360.0,PROD,,STANDBY,202508,Processing,97158.0
A01,HXV002,2025-02-20 01:27:48,HXV002,ToolController,PROD,Processing,97158.0,PROD,,PROD,202508,,1.0
A01,HXV002,2025-02-21 04:27:06,HXV002,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,149.0
A01,HXV002,2025-02-21 04:27:07,HXV002,ToolController,STANDBY,,149.0,PROD,,STANDBY,202508,Processing,
A01,HXV002,2025-02-21 04:29:36,HXV002,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV003,2025-02-11 14:27:31,HXV003,ToolController,STANDBY,,859611.0,BAGGED,,STANDBY,202507,No Task,1.0
A01,HXV003,2025-02-21 13:14:22,HXV003,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202508,,2.0
A01,HXV003,2025-02-21 13:14:23,HXV003,ToolController,BAGGED,,2.0,BAGGED,Updated by station controller.,BAGGED,202508,,
A01,HXV003,2025-02-21 13:14:25,HXV003,ToolController,STANDBY,,,BAGGED,,STANDBY,202508,,
A01,HXV004,2025-02-04 23:25:01,HXV004,ToolController,STANDBY,,1433538.0,BAGGED,,STANDBY,202506,No Task,1.0
A01,HXV004,2025-02-21 13:37:19,HXV004,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202508,,2.0
A01,HXV004,2025-02-21 13:37:20,HXV004,ToolController,BAGGED,,2.0,BAGGED,Updated by station controller.,BAGGED,202508,,
A01,HXV004,2025-02-21 13:37:22,HXV004,ToolController,STANDBY,,,BAGGED,,STANDBY,202508,,
A01,HXV005,2025-01-20 14:21:29,HXV005,ToolController,STANDBY,,2737724.0,BAGGED,,STANDBY,202504,No Task,2.0
A01,HXV005,2025-02-21 06:50:13,HXV005,ToolController,Unknown,No Task,2.0,BAGGED,,UNKNOWN,202508,,2.0
A01,HXV005,2025-02-21 06:50:15,HXV005,ToolController,BAGGED,,2.0,BAGGED,Updated by station controller.,BAGGED,202508,,9095.0
A01,HXV005,2025-02-21 06:50:17,HXV005,ToolController,STANDBY,,9095.0,BAGGED,,STANDBY,202508,Processing,742.0
A01,HXV005,2025-02-21 09:21:52,HXV005,ToolController,PROD,Processing,742.0,BAGGED,,PROD,202508,,0.0
A01,HXV005,2025-02-21 09:34:14,HXV005,ToolController,STANDBY,,0.0,BAGGED,,STANDBY,202508,,90.0
A01,HXV005,2025-02-21 09:34:14,HXV005,ToolController,STANDBY,,90.0,BAGGED,,STANDBY,202508,Processing,140.0
A01,HXV005,2025-02-21 09:35:44,HXV005,ToolController,PROD,Processing,140.0,BAGGED,,PROD,202508,,360.0
A01,HXV005,2025-02-21 09:38:04,HXV005,ToolController,STANDBY,,360.0,BAGGED,,STANDBY,202508,Processing,130.0
A01,HXV005,2025-02-21 09:44:04,HXV005,ToolController,PROD,Processing,130.0,BAGGED,,PROD,202508,,3072.0
A01,HXV005,2025-02-21 09:46:14,HXV005,ToolController,STANDBY,,3072.0,BAGGED,,STANDBY,202508,Processing,4692.0
A01,HXV005,2025-02-21 10:37:26,HXV005,ToolController,PROD,Processing,4692.0,BAGGED,,PROD,202508,,1.0
A01,HXV005,2025-02-21 11:55:38,HXV005,ToolController,STANDBY,,1.0,BAGGED,,STANDBY,202508,,190.0
A01,HXV005,2025-02-21 11:55:39,HXV005,ToolController,STANDBY,,190.0,BAGGED,,STANDBY,202508,Processing,130.0
A01,HXV005,2025-02-21 11:58:49,HXV005,ToolController,PROD,Processing,130.0,BAGGED,,PROD,202508,,3952.0
A01,HXV005,2025-02-21 12:00:59,HXV005,ToolController,STANDBY,,3952.0,BAGGED,,STANDBY,202508,Processing,386.0
A01,HXV005,2025-02-21 13:06:51,HXV005,ToolController,PROD,Processing,386.0,BAGGED,,PROD,202508,,142.0
A01,HXV005,2025-02-21 13:13:17,HXV005,ToolController,STANDBY,,142.0,BAGGED,,STANDBY,202508,Processing,
A01,HXV005,2025-02-21 13:15:39,HXV005,ToolController,PROD,Processing,,BAGGED,,PROD,202508,,
A01,HXV007,2025-02-19 22:58:30,HXV007,ToolController,STANDBY,,4686.0,PROD,,STANDBY,202508,Processing,11413.0
A01,HXV007,2025-02-20 00:16:36,HXV007,ToolController,PROD,Processing,11413.0,PROD,,PROD,202508,,19485.0
A01,HXV007,2025-02-20 03:26:49,HXV007,ToolController,STANDBY,,19485.0,PROD,,STANDBY,202508,Processing,30596.0
A01,HXV007,2025-02-20 08:51:34,HXV007,ToolController,PROD,Processing,30596.0,PROD,,PROD,202508,,276.0
A01,HXV007,2025-02-20 17:21:30,HXV007,ToolController,STANDBY,,276.0,PROD,,STANDBY,202508,Processing,
A01,HXV007,2025-02-20 17:26:06,HXV007,ToolController,PROD,Processing,,PROD,,PROD,202508,,
