TOOL,STATUS,TIMESTAMP
HXV001,-,-
HXV002,PROD,2025-02-20 01:27:48
HXV003,-,-
HXV004,-,-
HXV005,-,-
HXV006,-,-
HXV007,PROD,2025-02-20 08:51:34
HXV008,PROD,2025-02-20 15:39:15
HXV009,-,-
HXV010,PROD,2025-02-19 14:59:43
HXV011,-,-
HXV012,-,-
HXV013,-,-
HXV015,PROD,2025-02-19 12:33:28
HXV016,-,-
HXV017,PROD,2025-02-20 16:12:45
HXV201,-,-
HXV202,-,-
HXV203,PROD,2025-02-20 09:25:50
HXV204,PROD,2025-02-19 13:51:12
HXV205,-,-
HXV206,PROD,2025-02-20 08:39:29
HXV207,PROD,2025-02-19 07:35:57
HXV208,-,-
HXV209,STANDBY,2025-02-20 13:50:34
HXV210,PROD,2025-02-19 17:13:15
HMV801,-,-
HMV802,-,-
HMV803,-,-
HMV804,-,-
HMV805,-,-
HMV806,-,-
HMV807,-,-
