TOOL,STATUS,TIMESTAMP
HXV001,PROD,2025-02-14 12:26:47
HXV002,PM,-
HXV003,-,-
HXV004,-,-
HXV005,-,-
HXV006,BAGGED,2025-02-14 04:14:54
HXV007,PROD,2025-02-13 07:24:05
HXV008,-,-
HXV009,-,-
HXV010,-,-
HXV011,-,-
HXV012,-,-
HXV013,PROD,2025-02-13 06:04:48
HXV015,STANDBY,2025-02-13 10:56:59
HXV016,STANDBY,2025-02-13 10:56:21
HXV017,PROD,2025-02-14 09:47:00
HXV201,PROD,2025-02-13 23:11:45
HXV202,PROD,2025-02-13 01:02:44
HXV203,PROD,2025-02-14 12:05:54
HXV204,STANDBY,2025-02-13 11:11:16
HXV205,Unknown,2025-02-13 15:48:31
HXV206,PROD,2025-02-14 11:39:52
HXV207,PROD,2025-02-13 22:17:21
HXV208,-,-
HXV209,PROD,2025-02-14 14:43:48
HXV210,PROD,2025-02-13 01:17:41
HMV801,-,-
HMV802,-,-
HMV803,-,-
HMV804,-,-
HMV805,-,-
HMV806,-,-
HMV807,-,-
