TOOL,STATUS,TIMESTAMP
HXV001,PROD,2025-02-17 11:43:33
HXV002,-,-
HXV003,-,-
HXV004,-,-
HXV005,-,-
HXV006,-,-
HXV007,STANDBY,2025-02-18 10:43:20
HXV008,PROD,2025-02-17 13:25:09
HXV009,-,-
HXV010,PROD,2025-02-18 10:16:11
HXV011,PROD,2025-02-17 14:14:11
HXV012,-,-
HXV013,-,-
HXV015,PROD,2025-02-18 05:11:27
HXV016,-,-
HXV017,PROD,2025-02-17 08:52:32
HXV201,PROD,2025-02-17 17:57:23
HXV202,PROD,2025-02-17 18:19:11
HXV203,PROD,2025-02-17 15:31:03
HXV204,PROD,2025-02-17 21:32:35
HXV205,-,-
HXV206,PROD,2025-02-18 08:12:58
HXV207,-,-
HXV208,-,-
HXV209,-,-
HXV210,PROD,2025-02-17 13:09:01
HMV801,-,-
HMV802,-,-
HMV803,-,-
HMV804,-,-
HMV805,-,-
HMV806,-,-
HMV807,-,-
