TOOL,STATUS,TIMESTAMP
HXV001,-,-
HXV002,-,-
HXV003,STANDBY,2025-02-26 05:22:03
HXV004,-,-
HXV005,PROD,2025-02-26 05:28:37
HXV006,PROD,2025-02-25 03:13:55
HXV007,PROD,2025-02-26 04:44:08
HXV008,PROD,2025-02-25 08:52:27
HXV009,-,-
HXV010,PROD,2025-02-25 18:19:30
HXV011,PROD,2025-02-25 16:07:04
HXV012,-,-
HXV013,-,-
HXV015,-,-
HXV016,-,-
HXV017,-,-
HXV201,STANDBY,2025-02-25 23:37:11
HXV202,-,-
HXV203,PROD,2025-02-26 08:31:13
HXV204,PROD,2025-02-26 10:48:29
HXV205,-,-
HXV206,PROD,2025-02-25 00:48:03
HXV207,PROD,2025-02-26 04:14:31
HXV208,-,-
HXV209,PROD,2025-02-26 04:49:22
HXV210,PROD,2025-02-25 16:37:33
HMV801,-,-
HMV802,-,-
HMV803,-,-
HMV804,-,-
HMV805,-,-
HMV806,-,-
HMV807,-,-
