TOOL,STATUS,TIMESTAMP
HXV001,-,-
HXV002,PROD,2025-02-21 04:29:36
HXV003,STANDBY,2025-02-21 13:14:25
HXV004,STANDBY,2025-02-21 13:37:22
HXV005,PROD,2025-02-21 14:42:00
HXV006,-,-
HXV007,PROD,2025-02-20 17:26:06
HXV008,PROD,2025-02-21 09:26:36
HXV009,STANDBY,2025-02-21 13:12:35
HXV010,PROD,2025-02-21 14:24:31
HXV011,PROD,2025-02-21 14:08:36
HXV012,-,-
HXV013,-,-
HXV015,-,-
HXV016,STANDBY,2025-02-21 13:01:23
HXV017,PROD,2025-02-21 02:16:05
HXV201,STANDBY,2025-02-21 13:29:45
HXV202,-,-
HXV203,PROD,2025-02-21 10:49:12
HXV204,-,-
HXV205,PROD,2025-02-21 05:50:13
HXV206,PROD,2025-02-20 08:39:29
HXV207,STANDBY,2025-02-21 13:32:22
HXV208,BAGGED,2025-02-21 13:29:18
HXV209,STANDBY,2025-02-21 04:25:15
HXV210,PROD,2025-02-21 09:31:28
HMV801,-,-
HMV802,-,-
HMV803,-,-
HMV804,-,-
HMV805,-,-
HMV806,-,-
HMV807,-,-
